,STATION,DATE,TAVG,TMIN,TMAX,AWND,WSF2,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,bad_conditions,rating
2464,USW00014765,2011-10-01,,59,74,4.92,15.0,,,,,,,,,,,,1.0,,,1.0,,,,,,2,bad
2465,USW00014765,2011-10-02,,53,70,4.7,13.0,,,,,,,,,,,,1.0,,,1.0,,,,,,2,bad
2466,USW00014765,2011-10-03,,52,67,4.25,13.0,,,,,,,,,,,,1.0,,,1.0,,,,,,2,bad
2467,USW00014765,2011-10-04,,54,67,8.5,17.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,3,bad
2468,USW00014765,2011-10-05,,45,68,11.41,23.0,,,,,,,,,,,,,,,,,,,,,0,good
2469,USW00014765,2011-10-06,,42,64,8.5,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2470,USW00014765,2011-10-07,,40,62,4.03,12.1,,,,,,,,,,,,,,,,,,,,,0,good
2471,USW00014765,2011-10-08,,49,80,5.37,10.1,,,,,,,,,,,,,,,,,,,,,0,good
2472,USW00014765,2011-10-09,,55,86,5.82,13.0,,,,,,,,,,,,,,,,,,,,,0,good
2473,USW00014765,2011-10-10,,54,84,5.59,14.1,,,,,,,,,,,,,,,,,,,,,0,good
2474,USW00014765,2011-10-11,,54,71,6.26,12.1,,,,,,,,,,,,,,,,,,,,,0,good
2475,USW00014765,2011-10-12,,53,61,8.72,15.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,3,bad
2476,USW00014765,2011-10-13,,58,65,8.72,16.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2477,USW00014765,2011-10-14,,59,71,8.5,17.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,4,bad
2478,USW00014765,2011-10-15,,52,66,14.32,25.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2479,USW00014765,2011-10-16,,52,65,12.08,23.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2480,USW00014765,2011-10-17,,52,65,10.51,21.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2481,USW00014765,2011-10-18,,45,70,3.58,13.0,,,,,,,,,,,,,,,,,,,,,0,good
2482,USW00014765,2011-10-19,,51,61,10.74,23.9,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,3,bad
2483,USW00014765,2011-10-20,,53,70,13.42,32.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,3,bad
2484,USW00014765,2011-10-21,,47,63,7.83,17.0,,,,,,,,,,,,,,,,,,,,,0,good
2485,USW00014765,2011-10-22,,44,62,6.26,13.0,,,,,,,,,,,,,,,,,,,,,0,good
2486,USW00014765,2011-10-23,,39,57,3.58,8.9,,,,,,,,,,,,,,,,,,,,,0,good
2487,USW00014765,2011-10-24,,37,61,4.47,15.0,,,,,,,,,,,,1.0,,,1.0,,,,,,2,bad
2488,USW00014765,2011-10-25,,44,59,9.62,23.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2489,USW00014765,2011-10-26,,43,53,4.92,8.9,,,,,,,,,,,,,1.0,,1.0,,,,,,2,bad
2490,USW00014765,2011-10-27,,35,49,11.18,21.9,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,4,bad
2491,USW00014765,2011-10-28,,34,48,7.16,19.9,,,,,,,,,,,,,1.0,,,,1.0,,,,2,bad
2492,USW00014765,2011-10-29,,33,44,14.09,25.9,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,4,bad
2493,USW00014765,2011-10-30,,32,47,12.3,29.1,,,,,,,,,,,,1.0,,,,,1.0,,,,2,bad
2494,USW00014765,2011-10-31,,27,52,2.68,12.1,,,,,,,,,,,,,,,,,,,,,0,good
2495,USW00014765,2011-11-01,,34,54,8.28,17.9,,,,,,,,,,,,,,,,,,,,,0,good
2496,USW00014765,2011-11-02,,35,58,3.8,10.1,,,,,,,,,,,,,,,,,,,,,0,good
2497,USW00014765,2011-11-03,,32,61,5.14,17.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
2498,USW00014765,2011-11-04,,36,51,12.3,25.9,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
2499,USW00014765,2011-11-05,,29,50,6.26,16.1,,,,,,,,,,,,,,,,,,,,,0,good
2500,USW00014765,2011-11-06,,26,57,5.37,16.1,,,,,,,,,,,,,,,,,,,,,0,good
2501,USW00014765,2011-11-07,,35,64,6.93,17.0,,,,,,,,,,,,,,,,,,,,,0,good
2502,USW00014765,2011-11-08,,45,70,3.13,10.1,,,,,,,,,,,,,,,,,,,,,0,good
2503,USW00014765,2011-11-09,,41,63,3.8,15.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,4,bad
2504,USW00014765,2011-11-10,,53,61,2.91,13.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2505,USW00014765,2011-11-11,,39,57,14.09,25.1,,,,,,,,,,,,,,,,,,,,,0,good
2506,USW00014765,2011-11-12,,34,53,10.51,23.9,,,,,,,,,,,,,,,,,,,,,0,good
2507,USW00014765,2011-11-13,,36,62,9.17,23.9,,,,,,,,,,,,,,,,,,,,,0,good
2508,USW00014765,2011-11-14,,55,65,11.41,17.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2509,USW00014765,2011-11-15,,55,71,7.16,17.0,,,,,,,,,,,,,1.0,,1.0,,,,,,2,bad
2510,USW00014765,2011-11-16,,53,57,2.68,8.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2511,USW00014765,2011-11-17,,37,55,9.4,17.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2512,USW00014765,2011-11-18,,29,45,7.38,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2513,USW00014765,2011-11-19,,28,54,10.51,23.0,,,,,,,,,,,,,,,,,,,,,0,good
2514,USW00014765,2011-11-20,,50,64,10.96,21.9,,,,,,,,,,,,,,,,,,,,,0,good
2515,USW00014765,2011-11-21,,34,55,6.93,16.1,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2516,USW00014765,2011-11-22,,29,47,3.8,10.1,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2517,USW00014765,2011-11-23,,36,47,14.54,23.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,5,worse
2518,USW00014765,2011-11-24,,31,49,4.7,21.9,,,,,,,,,,,,,,,,,,,,,0,good
2519,USW00014765,2011-11-25,,30,61,5.59,13.0,1.0,,,,,,,,,,,,,,,,,,,,1,bad
2520,USW00014765,2011-11-26,,38,65,3.8,12.1,,,,,,,,,,,,,,,,,,,,,0,good
2521,USW00014765,2011-11-27,,33,59,4.25,14.1,,,,,,,,1.0,,,,1.0,,,,,,,,,2,bad
2522,USW00014765,2011-11-28,,50,65,9.4,21.0,,,,,,,,,,,,,,,,,,,,,0,good
2523,USW00014765,2011-11-29,,47,65,6.26,23.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,5,worse
2524,USW00014765,2011-11-30,,39,62,11.18,32.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2525,USW00014765,2011-12-01,,34,49,7.61,17.9,,,,,,,,,,,,,,,,,,,,,0,good
2526,USW00014765,2011-12-02,,28,52,4.47,17.9,,,,,,,,,,,,,,,,,,,,,0,good
2527,USW00014765,2011-12-03,,32,47,4.92,16.1,,,,,,,,,,,,,,,,,,,,,0,good
2528,USW00014765,2011-12-04,,28,54,4.47,21.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,3,bad
2529,USW00014765,2011-12-05,,36,60,4.92,12.1,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,3,bad
2530,USW00014765,2011-12-06,,48,61,6.93,16.1,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,4,bad
2531,USW00014765,2011-12-07,,46,58,7.16,23.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2532,USW00014765,2011-12-08,,32,47,14.32,31.1,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,3,bad
2533,USW00014765,2011-12-09,,27,52,6.71,21.0,,,,,,,,1.0,,,,,,,1.0,,,,,,2,bad
2534,USW00014765,2011-12-10,,30,49,7.16,15.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2535,USW00014765,2011-12-11,,26,39,3.58,8.1,,,,,,,,,,,,,,,,,,,,,0,good
2536,USW00014765,2011-12-12,,23,47,3.8,13.0,,,,,,,,,,,,,,,,,,,,,0,good
2537,USW00014765,2011-12-13,,25,48,4.25,14.1,,,,,,,,,,,,,,,,,,,,,0,good
2538,USW00014765,2011-12-14,,30,46,5.59,12.1,,,,,,,,,,,,,,,,,,,,,0,good
2539,USW00014765,2011-12-15,,40,54,13.65,28.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2540,USW00014765,2011-12-16,,39,55,12.97,29.1,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2541,USW00014765,2011-12-17,,28,45,8.5,17.0,,,,,,,,,,,,,,,,,,,,,0,good
2542,USW00014765,2011-12-18,,16,29,10.07,17.9,,,,,,,,,,,,,,,,,1.0,,,,1,bad
2543,USW00014765,2011-12-19,,14,45,8.95,23.9,,,,,,,,,,,,,,,,,,,,,0,good
2544,USW00014765,2011-12-20,,28,44,5.82,17.9,,,,,,,,,,,,,,,,,,,,,0,good
2545,USW00014765,2011-12-21,,32,58,8.95,23.9,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,4,bad
2546,USW00014765,2011-12-22,,44,58,8.72,42.9,1.0,,,,,,,,,,,,,,1.0,,,,,,2,bad
2547,USW00014765,2011-12-23,,33,47,9.17,17.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2548,USW00014765,2011-12-24,,20,35,8.05,15.0,,,,,,,,,,,,,,,,,,,,,0,good
2549,USW00014765,2011-12-25,,18,42,4.7,10.1,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,3,bad
2550,USW00014765,2011-12-26,,26,46,8.05,23.9,,,,,,,,,,,,,,,,,,,,,0,good
2551,USW00014765,2011-12-27,,24,56,10.29,32.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2552,USW00014765,2011-12-28,,28,57,14.09,28.0,1.0,,,,,,,,,,,,,,1.0,,,,,,2,bad
2553,USW00014765,2011-12-29,,22,33,10.51,23.9,,,,,,,,,,,,,,,,,,,,,0,good
2554,USW00014765,2011-12-30,,28,53,3.58,16.1,,,,,,,,,,,,,,,,,,,,,0,good
2555,USW00014765,2011-12-31,,32,43,4.92,12.1,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,4,bad
2556,USW00014765,2012-01-01,,30,54,8.5,19.9,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,3,bad
2557,USW00014765,2012-01-02,,30,51,10.96,23.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2558,USW00014765,2012-01-03,,15,31,10.07,21.0,,,,,,,,,,,,,,,,,,,,,0,good
2559,USW00014765,2012-01-04,,11,29,7.83,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2560,USW00014765,2012-01-05,,22,38,8.5,17.0,,,,,,,,,,,,,,,,,,,,,0,good
2561,USW00014765,2012-01-06,,26,53,5.82,23.0,,,,,,,,,,,,,,,,,1.0,,,,1,bad
2562,USW00014765,2012-01-07,,30,61,5.82,23.0,,,,,,,,,,,,,,,,,,,,,0,good
2563,USW00014765,2012-01-08,,30,45,7.83,17.0,,,,,,,,,,,,,,,,,,,,,0,good
2564,USW00014765,2012-01-09,,25,41,3.58,14.1,,,,,,,,,,,,,,,,,,,,,0,good
2565,USW00014765,2012-01-10,,25,47,6.71,19.9,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,3,bad
2566,USW00014765,2012-01-11,,28,42,5.82,13.0,,,,,,,,,,,,,,,,,,,,,0,good
2567,USW00014765,2012-01-12,,35,43,12.3,25.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2568,USW00014765,2012-01-13,,28,54,15.66,36.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,4,bad
2569,USW00014765,2012-01-14,,20,36,13.2,21.9,,,,,,,,,,,,,,,,,,,,,0,good
2570,USW00014765,2012-01-15,,11,20,12.75,21.0,,,,,,,,,,,,,,,,,,,,,0,good
2571,USW00014765,2012-01-16,,9,38,6.49,19.9,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,4,bad
2572,USW00014765,2012-01-17,,33,48,9.17,17.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,5,worse
2573,USW00014765,2012-01-18,,21,52,15.88,28.0,,,,,,,,,,,,,,,,,,,,,0,good
2574,USW00014765,2012-01-19,,15,32,6.49,13.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,4,bad
2575,USW00014765,2012-01-20,,20,30,6.93,17.9,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,3,bad
2576,USW00014765,2012-01-21,,18,28,11.18,21.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,4,bad
2577,USW00014765,2012-01-22,,13,30,6.49,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2578,USW00014765,2012-01-23,,26,50,2.91,14.1,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,4,bad
2579,USW00014765,2012-01-24,,41,56,8.5,17.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2580,USW00014765,2012-01-25,,33,43,8.28,17.9,,,,,,,,,,,,,,,,,,,,,0,good
2581,USW00014765,2012-01-26,,32,41,4.25,13.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,4,bad
2582,USW00014765,2012-01-27,,36,58,8.05,28.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2583,USW00014765,2012-01-28,,29,46,8.05,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2584,USW00014765,2012-01-29,,30,43,12.3,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2585,USW00014765,2012-01-30,,25,40,10.51,25.1,,,,,,,,,,,,,,,,,,,,,0,good
2586,USW00014765,2012-01-31,,28,56,3.13,15.0,,,,,,,,,,,,,,,,,,,,,0,good
2587,USW00014765,2012-02-01,,32,60,8.05,21.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2588,USW00014765,2012-02-02,,32,44,8.95,16.1,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,3,bad
2589,USW00014765,2012-02-03,,25,40,10.29,17.0,,,,,,,,,,,,,1.0,,,,1.0,,,,2,bad
2590,USW00014765,2012-02-04,,28,45,8.28,16.1,,,,,,,,,,,,,,,,,,,,,0,good
2591,USW00014765,2012-02-05,,23,38,6.26,13.0,,,,,,,,,,,,,,,,,,,,,0,good
2592,USW00014765,2012-02-06,,22,50,8.05,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2593,USW00014765,2012-02-07,,26,48,8.5,17.9,,,,,,,,,,,,,,,,,,,,,0,good
2594,USW00014765,2012-02-08,,21,36,5.82,13.0,,,,,,,,,,,,,,,,,1.0,,,,1,bad
2595,USW00014765,2012-02-09,,24,47,5.59,16.1,,,,,,,,,,,,,,,,,1.0,,,,1,bad
2596,USW00014765,2012-02-10,,23,50,7.38,21.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2597,USW00014765,2012-02-11,,31,39,8.72,21.9,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,4,bad
2598,USW00014765,2012-02-12,,17,31,17.0,30.0,,,,,,,,,,,,,,,,,,,,,0,good
2599,USW00014765,2012-02-13,,17,43,8.95,23.9,,,,,,,,,,,,,,,,,1.0,,,,1,bad
2600,USW00014765,2012-02-14,,24,43,2.91,10.1,,,,,,,,,,,,,,,,,,,,,0,good
2601,USW00014765,2012-02-15,,33,46,1.79,8.9,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,3,bad
2602,USW00014765,2012-02-16,,28,45,4.03,10.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2603,USW00014765,2012-02-17,,30,52,6.26,17.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2604,USW00014765,2012-02-18,,28,48,9.62,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2605,USW00014765,2012-02-19,,27,47,6.04,15.0,,,,,,,,,,,,,,,,,,,,,0,good
2606,USW00014765,2012-02-20,,26,44,12.3,23.0,,,,,,,,,,,,,,,,,,,,,0,good
2607,USW00014765,2012-02-21,,22,43,6.71,21.9,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,4,bad
2608,USW00014765,2012-02-22,,34,57,8.72,21.0,,1.0,,,,,,,,,,1.0,,,,,,,,,2,bad
2609,USW00014765,2012-02-23,,31,58,8.5,23.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2610,USW00014765,2012-02-24,,31,41,4.47,21.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,4,bad
2611,USW00014765,2012-02-25,,32,46,20.58,36.0,,,,,,,,,,,,,,,,,1.0,,,,1,bad
2612,USW00014765,2012-02-26,,27,41,11.41,23.0,,,,,,,,,,,,,,,,,,,,,0,good
2613,USW00014765,2012-02-27,,22,51,8.05,23.9,,,,,,,,,,,,,,,,,,,,,0,good
2614,USW00014765,2012-02-28,,32,49,10.29,29.1,,,,,,,,,,,,,,,,,,,,,0,good
2615,USW00014765,2012-02-29,,29,40,6.04,13.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,4,bad
2616,USW00014765,2012-03-01,,26,37,12.97,23.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,4,bad
2617,USW00014765,2012-03-02,,25,35,6.93,17.9,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,3,bad
2618,USW00014765,2012-03-03,,34,55,8.05,21.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,4,bad
2619,USW00014765,2012-03-04,,32,44,3.13,8.9,,,,,,,,,,,,,,,,,,,,,0,good
2620,USW00014765,2012-03-05,,26,41,10.96,21.0,,,,,,,,,,,,,,,,,,,,,0,good
2621,USW00014765,2012-03-06,,19,40,7.61,15.0,,,,,,,,,,,,,,,,,,,,,0,good
2622,USW00014765,2012-03-07,,30,58,12.3,23.9,,,,,,,,,,,,,,,,,,,,,0,good
2623,USW00014765,2012-03-08,,50,64,19.24,36.0,,,,,,,,,,,,,,,,,,,,,0,good
2624,USW00014765,2012-03-09,,35,58,12.08,25.9,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,4,bad
2625,USW00014765,2012-03-10,,28,41,9.62,21.0,,,,,,,,,,,,,,,,,,,,,0,good
2626,USW00014765,2012-03-11,,28,54,10.51,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2627,USW00014765,2012-03-12,,35,72,6.49,16.1,,,,,,,,,,,,,,,,,,,,,0,good
2628,USW00014765,2012-03-13,,45,67,6.04,17.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,4,bad
2629,USW00014765,2012-03-14,,40,64,7.61,17.9,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,3,bad
2630,USW00014765,2012-03-15,,37,51,6.49,15.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2631,USW00014765,2012-03-16,,35,44,4.7,10.1,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2632,USW00014765,2012-03-17,,38,54,4.47,8.9,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
2633,USW00014765,2012-03-18,,35,63,6.93,14.1,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
2634,USW00014765,2012-03-19,,43,73,5.59,16.1,1.0,,,,,,,,,,,,,,,,,,,,1,bad
2635,USW00014765,2012-03-20,,44,78,5.82,17.9,,,,,,,,1.0,,,,1.0,,,,,,,,,2,bad
2636,USW00014765,2012-03-21,,46,76,6.71,17.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,3,bad
2637,USW00014765,2012-03-22,,54,81,9.62,17.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
2638,USW00014765,2012-03-23,,58,70,7.38,19.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2639,USW00014765,2012-03-24,,46,61,7.83,16.1,,,,,,,,,,,,,1.0,,1.0,,,,,,2,bad
2640,USW00014765,2012-03-25,,43,50,6.93,16.1,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2641,USW00014765,2012-03-26,,31,57,14.76,34.9,,,,,,,,,,,,,,,,,,,,,0,good
2642,USW00014765,2012-03-27,,27,49,11.86,23.9,,,,,,,,,,,,,,,,,,,,,0,good
2643,USW00014765,2012-03-28,,32,54,5.82,23.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2644,USW00014765,2012-03-29,,38,53,11.63,17.9,1.0,,,,,,,,,,,,,,1.0,,,,,,2,bad
2645,USW00014765,2012-03-30,,37,53,7.61,17.9,,,,,,,,,,,,,,,,,,,,,0,good
2646,USW00014765,2012-03-31,,33,42,4.47,12.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2647,USW00014765,2012-04-01,,30,51,6.04,16.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2648,USW00014765,2012-04-02,,38,54,12.53,25.9,1.0,,,,,,,,,,,,,,1.0,,,,,,2,bad
2649,USW00014765,2012-04-03,,34,59,8.5,23.0,,,,,,,,,,,,,,,,,,,,,0,good
2650,USW00014765,2012-04-04,,43,64,9.84,23.9,,,,,,,,,,,,,,,,,,,,,0,good
2651,USW00014765,2012-04-05,,38,54,9.84,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2652,USW00014765,2012-04-06,,34,54,7.61,17.9,,,,,,,,,,,,,,,,,,,,,0,good
2653,USW00014765,2012-04-07,,34,56,8.28,21.0,,,,,,,,,,,,,,,,,,,,,0,good
2654,USW00014765,2012-04-08,,41,56,8.28,17.9,,,,,,,,,,,,,,,,,,,,,0,good
2655,USW00014765,2012-04-09,,41,61,13.2,28.0,,,,,,,,,,,,,,,,,,,,,0,good
2656,USW00014765,2012-04-10,,37,61,9.62,25.9,,,,,,,,,,,,,1.0,,1.0,,,,,,2,bad
2657,USW00014765,2012-04-11,,32,59,5.14,19.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2658,USW00014765,2012-04-12,,40,57,8.28,17.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2659,USW00014765,2012-04-13,,34,63,7.61,17.0,,,,,,,,,,,,,,,,,,,,,0,good
2660,USW00014765,2012-04-14,,41,70,7.83,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2661,USW00014765,2012-04-15,,51,75,7.38,16.1,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2662,USW00014765,2012-04-16,,53,83,8.5,21.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
2663,USW00014765,2012-04-17,,51,83,8.5,17.9,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
2664,USW00014765,2012-04-18,,49,65,9.84,17.9,,,,,,,,,,,,,,,,,,,,,0,good
2665,USW00014765,2012-04-19,,46,65,9.17,19.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2666,USW00014765,2012-04-20,,44,68,9.17,23.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2667,USW00014765,2012-04-21,,54,67,8.72,21.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2668,USW00014765,2012-04-22,,44,63,12.08,28.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2669,USW00014765,2012-04-23,,45,60,13.87,28.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2670,USW00014765,2012-04-24,,44,57,15.21,29.1,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2671,USW00014765,2012-04-25,,40,63,7.16,21.9,,,,,,,,1.0,,,,,,,1.0,,,,,,2,bad
2672,USW00014765,2012-04-26,,38,57,7.83,19.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2673,USW00014765,2012-04-27,,38,56,15.88,25.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2674,USW00014765,2012-04-28,,35,60,10.29,21.9,,,,,,,,,,,,,,,,,,,,,0,good
2675,USW00014765,2012-04-29,,39,60,10.07,21.9,,,,,,,,,,,,,,,,,,,,,0,good
2676,USW00014765,2012-04-30,,35,59,8.28,17.0,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2677,USW00014765,2012-05-01,,46,51,11.41,17.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2678,USW00014765,2012-05-02,,46,56,7.83,13.0,,,,,,,,,,,,,,,,,,,,,0,good
2679,USW00014765,2012-05-03,,48,53,4.25,8.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2680,USW00014765,2012-05-04,,49,60,5.37,13.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2681,USW00014765,2012-05-05,,50,59,2.24,8.1,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2682,USW00014765,2012-05-06,,48,64,6.71,15.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
2683,USW00014765,2012-05-07,,46,66,6.93,21.0,,,,,,,,,,,,,,,,,,,,,0,good
2684,USW00014765,2012-05-08,,51,58,10.29,25.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2685,USW00014765,2012-05-09,,56,62,7.61,15.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2686,USW00014765,2012-05-10,,47,67,9.84,21.9,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,3,bad
2687,USW00014765,2012-05-11,,46,66,9.62,21.9,,,,,,,,,,,,,,,,,,,,,0,good
2688,USW00014765,2012-05-12,,45,78,8.72,17.9,,,,,,,,,,,,,,,,,,,,,0,good
2689,USW00014765,2012-05-13,,52,81,7.83,19.9,,,,,,,,,,,,,,,,,,,,,0,good
2690,USW00014765,2012-05-14,,57,74,6.49,21.9,,,,,,,,,,,,,,,1.0,,,,,,1,bad
2691,USW00014765,2012-05-15,,58,68,7.83,17.9,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2692,USW00014765,2012-05-16,,57,73,6.93,14.1,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,4,bad
2693,USW00014765,2012-05-17,,51,72,6.71,17.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2,bad
2694,USW00014765,2012-05-18,,46,69,4.92,16.1,,,,,,,,,,,,,,,,,,,,,0,good
2695,USW00014765,2012-05-19,,45,76,5.14,15.0,,,,,,,,,,,,,,,,,,,,,0,good
2696,USW00014765,2012-05-20,,51,76,4.47,14.1,,,,,,,,,,,,,,,,,,,,,0,good
2697,USW00014765,2012-05-21,,53,66,5.82,12.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2698,USW00014765,2012-05-22,,60,65,8.05,14.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2699,USW00014765,2012-05-23,,60,76,4.25,12.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
2700,USW00014765,2012-05-24,,56,72,6.49,15.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,4,bad
